coord_lat,coord_lon,weather_id,weather_main,weather_description,weather_icon,base,main_temp,main_pressure,main_humidity,main_temp_min,main_temp_max,visibility,wind_speed,wind_deg,clouds_all,dt,sys_type,sys_id,sys_message,sys_country,sys_sunrise,sys_sunset,timezone,id,name,cod
38.21,21.79,801,Clouds,few clouds,02n,stations,75.67,1010,69,69.01,78.8,10000,4.45,185.777,20,1569946591,1,6641,0.0077,GR,1569904078,1569946632,10800,255683,Karia,200
28.99,-80.9,500,Rain,light rain,10d,stations,83.97,1017,69,80.01,87.01,16093,13.87,60,90,1569946591,1,5811,0.0085,US,1569928587,1569971402,-14400,4154205,Edgewater,200
24.87,67.03,803,Clouds,broken clouds,04n,stations,84.2,1009,70,84.2,84.2,7000,11.41,240,75,1569946332,1,7576,0.006,PK,1569893014,1569935985,18000,1174872,Karachi,200
4.14,96.13,500,Rain,light rain,10n,stations,79.42,1013.76,78,79.42,79.42,,5.41,136.626,100,1569946592,,,0.0058,ID,1569885769,1569929266,25200,1214488,Meulaboh,200
-28.65,153.62,500,Rain,light rain,10n,stations,57.6,1030,87,53.6,62.6,2400,2.75,183.73,63,1569946536,1,9537,0.0065,AU,1569957842,1570002363,36000,2172880,Byron Bay,200
53.15,24.45,520,Rain,light intensity shower rain,09n,stations,55.4,1002,76,55.4,55.4,9000,6.71,210,90,1569946592,1,8936,0.0068,BY,1569903761,1569945672,10800,620391,Vawkavysk,200
-12.74,-60.15,803,Clouds,broken clouds,04d,stations,84.2,1015,58,84.2,84.2,10000,11.41,320,75,1569946592,1,8457,0.0065,BR,1569923041,1569966991,-14400,3924679,Vilhena,200
-3.73,-38.66,801,Clouds,few clouds,02d,stations,86.5,1011,48,86,87.8,10000,20.8,90,20,1569946593,1,8363,0.0072,BR,1569918011,1569961708,-10800,3402429,Caucaia,200
38.52,-28.7,802,Clouds,scattered clouds,03d,stations,75.2,1014,88,75.2,75.2,10000,8.05,110,40,1569946593,1,6883,0.0084,PT,1569916208,1569958731,0,3372707,Ribeira Grande,200
62.23,-6.59,500,Rain,light rain,10d,stations,44.6,1013,81,44.6,44.6,10000,16.11,360,32,1569946594,1,1596,0.0061,FO,1569911543,1569952786,3600,2618795,Klaksvik,200
-17.22,-42.59,802,Clouds,scattered clouds,03d,stations,83.92,1015.68,39,83.92,83.92,,7.72,119.269,31,1569946594,,,0.0058,BR,1569918761,1569962844,-10800,3457152,Minas Novas,200
55.21,-119.43,804,Clouds,overcast clouds,04d,stations,41,1014,72,41,41,40233,3.36,160,90,1569946594,1,900,0.0064,CA,1569938398,1569980081,-21600,5896969,Beaverlodge,200
-34.05,23.37,800,Clear,clear sky,01d,stations,61.96,1022.02,65,61.96,61.96,,6.15,138.792,7,1569946595,,,0.0064,ZA,1569902639,1569947312,7200,964712,Plettenberg Bay,200
8.92,-67.43,500,Rain,light rain,10d,stations,84.1,1010.95,79,84.1,84.1,,7.61,86.742,2,1569946595,,,0.0052,VE,1569925079,1569968446,-14400,3647444,Calabozo,200
26.14,91.79,701,Mist,mist,50n,stations,80.6,1010,88,80.6,80.6,3500,3.36,10,75,1569946595,1,9117,0.0053,IN,1569887087,1569930030,19800,1272508,Dispur,200
20.2,1.01,800,Clear,clear sky,01d,stations,104.62,1007.25,7,104.62,104.62,,11.54,62.362,0,1569946595,,,0.0053,ML,1569908800,1569951882,0,2449893,Tessalit,200
70.98,25.97,803,Clouds,broken clouds,04n,stations,39.2,1011,69,39.2,39.2,10000,12.75,50,75,1569946596,1,1633,0.0067,NO,1569904265,1569944438,7200,779554,Honningsvag,200
40.42,0.43,802,Clouds,scattered clouds,03d,stations,77.99,1008,70,75,82,,3,113,26,1569946596,3,2011183,0.0078,ES,1569909247,1569951713,7200,3128273,Benicarlo,200
16.99,-99.26,801,Clouds,few clouds,02d,stations,82.4,1011,69,82.4,82.4,12874,2.21,6.385,20,1569946597,1,7103,0.0064,MX,1569932825,1569975975,-18000,3532499,Tecoanapa,200
8.56,0.98,501,Rain,moderate rain,10d,stations,81.22,1006.82,84,81.22,81.22,,3.49,210.074,100,1569946597,,,0.0069,TG,1569908657,1569952039,0,2364079,Sotouboua,200
45.57,5.93,201,Thunderstorm,thunderstorm with rain,11d,stations,71.08,1007,60,64.99,75.99,10000,2.24,,3,1569946597,1,6494,0.0135,FR,1569908027,1569950293,7200,3027422,Chambery,200
52.37,-1.26,300,Drizzle,light intensity drizzle,09d,stations,55.04,1000,93,50,60.8,5000,16.11,30,75,1569946597,1,1375,0.0131,GB,1569909917,1569951854,3600,2638978,Rugby,200
43.84,-66.12,804,Clouds,overcast clouds,04d,stations,55.45,1020,66,53.6,57,24140,5.82,230,90,1569946598,1,893,0.0061,CA,1569925297,1569967599,-10800,6185217,Yarmouth,200
-30.21,30.8,803,Clouds,broken clouds,04n,stations,62.31,1026,78,60.01,66,,11.21,170.701,52,1569946598,3,2021721,0.0127,ZA,1569900936,1569945449,7200,946128,Umkomaas,200
-0.23,100.63,804,Clouds,overcast clouds,04n,stations,67.18,1013.67,95,67.18,67.18,,2.84,228.28,91,1569946598,,,0.0064,ID,1569884635,1569928240,25200,1631905,Payakumbuh,200
60.37,93.04,802,Clouds,scattered clouds,03n,stations,26.32,1026.13,96,26.32,26.32,,5.1,222.746,47,1569946599,,,0.0062,RU,1569887512,1569929006,25200,1492566,Severo-Yeniseyskiy,200
13.6,26.69,801,Clouds,few clouds,02n,stations,89.5,1006.09,37,89.5,89.5,,1.45,231.409,24,1569946599,,,0.0065,SD,1569902551,1569945807,7200,364933,Umm Kaddadah,200
50.84,-101.7,804,Clouds,overcast clouds,04d,stations,35.14,1024.76,86,35.14,35.14,,4.5,34.99,100,1569946599,,,0.0058,CA,1569934009,1569975962,-21600,6049379,Langenburg,200
-43.53,172.64,803,Clouds,broken clouds,04n,stations,41.65,1002,86,37.99,46,10000,5.82,60,68,1569946500,1,7348,0.0079,NZ,1569952915,1569998163,46800,2192362,Christchurch,200
11.67,92.75,803,Clouds,broken clouds,04n,stations,82.48,1012.76,78,82.48,82.48,,8.28,338.245,73,1569946557,,,0.0087,IN,1569886672,1569929984,19800,1259385,Port Blair,200
50.23,-63.6,804,Clouds,overcast clouds,04d,stations,46.4,1017,42,46.4,46.4,14484,6.93,330,90,1569946600,1,812,0.0224,CA,1569924839,1569966848,-14400,5972291,Havre-Saint-Pierre,200
52.55,62.49,803,Clouds,broken clouds,04n,stations,44.68,1025.89,52,44.68,44.68,,8.77,175.172,54,1569946600,,,0.0068,KZ,1569894604,1569936574,21600,1521315,Lisakovsk,200
4.95,-6.09,501,Rain,moderate rain,10d,stations,83.02,1007.73,74,83.02,83.02,,7.99,198.958,98,1569946601,,,0.0055,CI,1569910308,1569953781,0,2281951,Sassandra,200
70.37,31.11,521,Rain,shower rain,09n,stations,38.12,1008,67,37.4,39.2,10000,17.22,40,75,1569946449,1,1682,0.0134,NO,1569902975,1569943262,7200,777019,Vardo,200
58.42,94.62,804,Clouds,overcast clouds,04n,stations,32.8,1028.91,95,32.8,32.8,,6.15,256.581,100,1569946601,,,0.0066,RU,1569887060,1569928699,25200,1493756,Razdolinsk,200
-3.84,-62.06,801,Clouds,few clouds,02d,stations,96.52,1009.31,37,96.52,96.52,,4.9,19.733,20,1569946602,,,0.0059,BR,1569923623,1569967325,-14400,3664525,Codajas,200
54.17,74.7,801,Clouds,few clouds,02n,stations,41.98,1029.47,67,41.98,41.98,,7.07,236.809,14,1569946602,,,0.0059,RU,1569891715,1569933604,21600,1496633,Novovarshavka,200
51.15,-100.04,804,Clouds,overcast clouds,04d,stations,37.4,1024,93,37.4,37.4,14484,10.29,340,90,1569946602,1,780,0.0073,CA,1569933618,1569975556,-18000,5935341,Dauphin,200
-34.72,135.86,800,Clear,clear sky,01n,stations,63.4,1016.9,71,63.4,63.4,,15.23,283.795,9,1569946602,,,0.0083,AU,1569961969,1570006759,34200,2063036,Port Lincoln,200
68.54,146.19,800,Clear,clear sky,01n,stations,22.18,1006.37,73,22.18,22.18,,6.51,229.081,0,1569946603,,,0.0063,RU,1569961763,1570002009,39600,2126785,Belaya Gora,200
-7.02,-37.95,800,Clear,clear sky,01d,stations,98.32,1009.91,25,98.32,98.32,,4.79,86.71,0,1569946603,,,0.0062,BR,1569917796,1569961582,-10800,3401725,Coremas,200
66.04,-17.34,800,Clear,clear sky,01d,stations,44.6,1022,48,44.6,44.6,10000,17.22,99,0,1569946604,1,83,0.0062,IS,1569914326,1569955162,0,2629833,Husavik,200
46.88,-102.79,804,Clouds,overcast clouds,04d,stations,36.86,1022,80,35.6,37.99,16093,6.93,340,90,1569946352,1,3815,0.0058,US,1569934172,1569976322,-21600,5688789,Dickinson,200
-10.07,-78.15,804,Clouds,overcast clouds,04d,stations,61.42,1015.61,93,61.42,61.42,,10.36,155.08,100,1569946604,,,0.0052,PE,1569927397,1569971272,-18000,3939168,Huarmey,200
-8.1,156.84,501,Rain,moderate rain,10n,stations,81.04,1010.16,79,81.04,81.04,,13.29,124.976,100,1569946605,,,0.0066,SB,1569957416,1570001244,39600,2108857,Gizo,200
68.82,-51.19,803,Clouds,broken clouds,04d,stations,46.4,1011,33,46.4,46.4,10000,12.75,90,75,1569946605,1,165,0.0062,GL,1569922656,1569963076,-7200,3420768,Qasigiannguit,200
14.59,101,501,Rain,moderate rain,10n,stations,84.06,1011,87,82.99,84.99,,3,133,3,1569946606,3,2005981,0.0077,TH,1569884728,1569927970,25200,1610503,Kaeng Khoi,200
48.23,-101.3,804,Clouds,overcast clouds,04d,stations,38.68,1023,86,37,43,16093,9.17,330,90,1569946331,1,4955,0.0074,US,1569933846,1569975933,-18000,5690532,Minot,200
22.83,104.99,803,Clouds,broken clouds,04n,stations,62.68,1012.81,94,62.68,62.68,,2.8,188.732,69,1569946606,,,0.0062,VN,1569883874,1569926908,25200,1581349,Ha Giang,200
63.9,122.77,803,Clouds,broken clouds,04n,stations,25.24,1017.47,74,25.24,25.24,,6.24,295.978,76,1569946607,,,0.0073,RU,1569967086,1570007924,32400,2021017,Kysyl-Syr,200
55.11,55.34,804,Clouds,overcast clouds,04n,stations,50.08,1015.52,65,50.08,50.08,,14.85,182.588,97,1569946607,,,0.0066,RU,1569896394,1569938215,18000,538368,Kushnarenkovo,200
49.87,-111.38,800,Clear,clear sky,01d,stations,28.8,1022,74,28,30,48279,4.7,100,5,1569946607,1,978,0.008,CA,1569936309,1569978307,-21600,5906757,Bow Island,200
53.19,44.05,500,Rain,light rain,10n,stations,54,984,99,54,54,,11.65,195.486,100,1569946607,3,219846,0.0065,RU,1569899052,1569940975,10800,553725,Kamenka,200
-29.13,-56.55,800,Clear,clear sky,01d,stations,94,1003.18,33,94,94,,22.1,346.84,8,1569946608,,,0.0075,BR,1569921904,1569966400,-10800,3460629,Itaqui,200
48.28,129.53,800,Clear,clear sky,01n,stations,61.24,1010.71,87,61.24,61.24,,8.43,214.221,0,1569946608,,,0.0065,CN,1569964879,1570006887,28800,2033667,Xinqing,200
69.49,88.39,800,Clear,clear sky,01n,stations,28.4,1012,86,28.4,28.4,10000,13.42,120,0,1569946608,1,8951,0.0084,RU,1569889120,1569929629,25200,1490256,Talnakh,200
25.27,55.3,721,Haze,haze,50n,stations,91.4,1006,75,91.4,91.4,6000,8.05,350,5,1569946609,1,7537,0.0076,AE,1569895835,1569938793,14400,292223,Dubai,200
-13.16,-74.23,521,Rain,shower rain,09d,stations,60.8,1027,63,60.8,60.8,10000,3.36,270,90,1569946610,1,8656,0.0066,PE,1569926412,1569970376,-18000,3947019,Ayacucho,200
-2.67,141.3,804,Clouds,overcast clouds,04n,stations,79.24,1011.73,78,79.24,79.24,,10.63,206.096,92,1569946610,,,0.0091,PG,1569961222,1570004896,36000,2084442,Vanimo,200
-33.69,-53.46,501,Rain,moderate rain,10d,stations,66.64,1006.21,91,66.64,66.64,,10.8,338.762,100,1569946610,,,0.0072,UY,1569921069,1569965752,-10800,3443061,Chuy,200
45.45,41.98,500,Rain,light rain,10n,stations,60.8,1013,72,60.8,60.8,10000,7.14,258.285,40,1569946611,1,8968,0.0065,RU,1569899365,1569941655,10800,565289,Donskoye,200
44.77,-117.83,802,Clouds,scattered clouds,03d,stations,38.8,1019,74,33.01,42.01,16093,4.52,315.06,40,1569946611,1,3453,0.0094,US,1569937738,1569979974,-25200,5712169,Baker City,200
-20.01,57.66,801,Clouds,few clouds,02n,stations,73.2,1020,78,73,73.4,10000,8.05,90,20,1569946611,1,2061,0.0157,MU,1569894672,1569938824,14400,934479,Grand Gaube,200
64.17,-51.74,801,Clouds,few clouds,02d,stations,48.09,1008,42,48,48.2,10000,2.24,,20,1569946612,1,86,0.0092,GL,1569922494,1569963501,-7200,3421319,Nuuk,200
36.6,140.65,701,Mist,mist,50n,stations,62.47,1021,93,60.01,64.4,3000,1.12,,40,1569946612,1,7957,0.0058,JP,1569961957,1570004473,32400,2112708,Hitachi,200
45.31,28.15,800,Clear,clear sky,01n,stations,67.69,1014,40,66,69.8,10000,8.05,140,0,1569946612,1,6924,0.0056,RO,1569902684,1569944973,10800,675235,Jijila,200
27.87,-0.29,800,Clear,clear sky,01d,stations,107.6,1013,6,107.6,107.6,10000,9.17,60,0,1569946613,1,1098,0.006,DZ,1569909218,1569952088,3600,2508813,Adrar,200
43.61,122.27,800,Clear,clear sky,01n,stations,73.12,1010.95,49,73.12,73.12,,17.98,202.908,0,1569946613,,,0.0063,CN,1569966512,1570008738,28800,2034400,Tongliao,200
62.58,6.12,521,Rain,shower rain,09d,stations,43.36,995,57,36,48.2,10000,16.11,20,40,1569946613,1,1602,0.0105,NO,1569908503,1569949727,7200,3141667,Roald,200
-42.77,-65.04,800,Clear,clear sky,01d,stations,51.7,1014.24,21,51.7,51.7,,19.28,245.178,0,1569946613,,,0.0077,AR,1569923618,1569968760,-10800,3840092,Puerto Madryn,200
-20.37,14.96,804,Clouds,overcast clouds,04d,stations,95.26,1008.19,4,95.26,95.26,,5.1,265.04,85,1569946614,,,0.0086,NA,1569904908,1569949079,7200,3356213,Khorixas,200
38.92,-0.12,800,Clear,clear sky,01d,stations,86.81,1012,5,80.01,93,,1.99,135,0,1569946614,3,2017122,0.0074,ES,1569909352,1569951872,7200,2513145,Oliva,200
38.73,-27.07,803,Clouds,broken clouds,04d,stations,75.2,1016,78,75.2,75.2,10000,20.67,181.488,75,1569946614,1,6895,0.0072,PT,1569915821,1569958336,0,3372760,Praia da Vitoria,200
64.25,-15.21,800,Clear,clear sky,01d,stations,30.28,1021.4,74,30.28,30.28,,3.44,358.515,0,1569946615,,,0.006,IS,1569913714,1569954752,0,2630299,Hofn,200
54.42,16.41,500,Rain,light rain,10d,stations,57,997,96,57,57,,14.76,221.334,100,1569946615,3,2017076,0.007,PL,1569905729,1569947562,7200,3100637,Darlowo,200
26.35,80.68,701,Mist,mist,50n,stations,77,1009,94,77,77,3000,1.7,127.895,75,1569946615,1,9176,0.0083,IN,1569889757,1569932692,19800,1275722,Bighapur,200
-19.55,169.27,803,Clouds,broken clouds,04n,stations,71.6,1016,83,71.6,71.6,10000,23.4,141.51,75,1569946615,1,7317,0.0177,VU,1569954256,1569998439,39600,2136825,Isangel,200
69.23,17.98,802,Clouds,scattered clouds,03n,stations,43.79,1004,60,42.8,44.6,10000,16.11,110,40,1569946616,1,1619,0.0062,NO,1569906043,1569946494,7200,3157549,Finnsnes,200
5.48,-53.21,801,Clouds,few clouds,02d,stations,90.04,1010.34,50,90.04,90.04,,7.96,59.216,20,1569946616,,,0.0062,GF,1569921622,1569965079,-10800,3381428,Iracoubo,200
59.58,151.3,803,Clouds,broken clouds,04n,stations,35.32,1011.21,52,35.32,35.32,,4.43,357.978,54,1569946616,,,0.006,RU,1569960016,1570001303,39600,2122574,Ola,200
33.93,134.5,803,Clouds,broken clouds,04n,stations,74.57,1018,83,73.99,75.2,10000,5.82,220,75,1569946617,1,8027,0.0071,JP,1569963386,1570005995,32400,1865309,Katsuura,200
31.71,-98.99,803,Clouds,broken clouds,04d,stations,82.65,1016,65,80.6,87.01,16093,18.34,150,75,1569946617,1,3395,0.0065,US,1569932973,1569975698,-18000,4676798,Brownwood,200
-7.47,-34.81,802,Clouds,scattered clouds,03d,stations,84.2,1013,62,84.2,84.2,10000,13.87,120,40,1569946617,1,8391,0.0066,BR,1569917036,1569960835,-10800,3391889,Pitimbu,200
-34.48,-54.34,500,Rain,light rain,10d,stations,72.58,1005.6,84,72.58,72.58,,13.18,308.333,100,1569946526,,,0.0063,UY,1569921262,1569965981,-10800,3440777,Rocha,200
47.83,88.13,802,Clouds,scattered clouds,03n,stations,25.96,1025.28,45,25.96,25.96,,2.3,19.261,33,1569946618,,,0.0062,CN,1569974813,1570016821,28800,1529651,Altay,200
68.22,-135.01,801,Clouds,few clouds,02d,stations,33.8,1009,86,33.8,33.8,24140,4.7,80,20,1569946618,1,796,0.0067,CA,1569942778,1569983177,-21600,5882953,Aklavik,200
60.55,-151.26,501,Rain,moderate rain,10d,stations,47.3,992,70,45,50,16093,28.86,360,90,1569946619,1,7680,0.0066,US,1569946249,1569987505,-28800,5866063,Kenai,200
44.08,-103.23,804,Clouds,overcast clouds,04d,stations,36.09,1021,97,30,39.99,16093,13.87,330,90,1569946501,1,5631,0.0146,US,1569934216,1569976489,-21600,5768233,Rapid City,200
18.8,110.4,801,Clouds,few clouds,02n,stations,70.42,1012.31,91,70.42,70.42,,2.68,195.919,21,1569946619,,,0.0073,CN,1569968936,1570012011,28800,1791779,Wanning,200
42.06,20.02,801,Clouds,few clouds,02d,stations,71.32,1011.21,50,71.32,71.32,,1.01,344.51,11,1569946619,,,0.006,AL,1569904572,1569946986,7200,783214,Fushe-Arrez,200
3.87,-67.92,802,Clouds,scattered clouds,03d,stations,93.46,1010.24,47,93.46,93.46,,1.39,56.591,42,1569946620,,,0.0071,CO,1569925131,1569968629,-18000,3671450,Inirida,200
-17.53,-149.33,800,Clear,clear sky,01d,stations,71.29,1014,83,71.01,71.6,10000,2.24,,0,1569946620,1,7318,0.0055,PF,1569944359,1569988469,-36000,4033356,Tiarei,200
63.75,121.63,803,Clouds,broken clouds,04n,stations,25.42,1018.03,74,25.42,25.42,,5.08,289.946,82,1569946620,,,0.006,RU,1569967352,1570008206,32400,2013392,Vilyuysk,200
51.19,-114.47,800,Clear,clear sky,01d,stations,25.84,1017,92,21,30.99,14484,3.36,200,1,1569946505,1,763,0.0073,CA,1569937086,1569979013,-21600,5924618,Cochrane,200
-19.8,-174.35,801,Clouds,few clouds,02n,stations,76.72,1015,89,76.72,76.72,,8.23,51.596,21,1569946621,,,0.0088,TO,1570036669,1570080926,46800,4032369,Pangai,200
36.85,-75.98,804,Clouds,overcast clouds,04d,stations,77.38,1021,64,73.4,81,16093,7.07,113.839,90,1569946542,1,5820,0.0095,US,1569927533,1569970095,-14400,4791259,Virginia Beach,200
-26.5,17.16,800,Clear,clear sky,01d,stations,78.34,1012.35,7,78.34,78.34,,8.23,59.423,0,1569946621,,,0.0062,NA,1569904277,1569948655,7200,3358416,Bethanien,200
36.04,-114.98,800,Clear,clear sky,01d,stations,63.14,1011,27,59,64.99,16093,8.05,240,1,1569946622,1,4391,0.0081,US,1569936884,1569979460,-25200,5505411,Henderson,200
-35.71,150.18,800,Clear,clear sky,01n,stations,39.61,1025,95,33.01,51.01,,4,256,0,1569946622,3,2010627,0.0092,AU,1569958512,1570003344,36000,2176639,Batemans Bay,200
14.89,100.32,501,Rain,moderate rain,10n,stations,83.95,1019,79,82.99,84.99,,5.41,168.304,37,1569946622,3,2021467,0.0056,TH,1569884895,1569928129,25200,1619281,Bang Racham,200
-22.46,-68.93,803,Clouds,broken clouds,04d,stations,64.67,1024,27,64.4,64.99,10000,13.87,260,75,1569946623,1,8480,0.0073,CL,1569924994,1569969251,-10800,3897347,Calama,200
24.46,89.71,500,Rain,light rain,10n,stations,78.88,1007.95,84,78.88,78.88,,5.14,72.753,6,1569946623,,,0.0063,BD,1569887564,1569930552,21600,1185115,Sirajganj,200
5.56,95.32,804,Clouds,overcast clouds,04n,stations,81.76,1013.1,74,81.76,81.76,,5.99,185.781,100,1569946500,,,0.006,ID,1569885981,1569929443,25200,1215502,Banda Aceh,200
-29.95,-71.34,803,Clouds,broken clouds,04d,stations,55.4,1021,66,55.4,55.4,10000,9.17,280,75,1569946623,1,8514,0.0061,CL,1569925434,1569969967,-10800,3893629,Coquimbo,200
38.94,100.46,804,Clouds,overcast clouds,04n,stations,59.26,1013.25,38,59.26,59.26,,0.94,196.428,87,1569946624,,,0.0061,CN,1569971653,1570014064,28800,1785036,Zhangye,200
63.84,-22.43,803,Clouds,broken clouds,04d,stations,48.2,1020,76,48.2,48.2,10000,5.82,70,75,1569946624,1,90,0.0065,IS,1569915429,1569956501,0,3416888,Grindavik,200
57.64,18.3,801,Clouds,few clouds,02d,stations,52.5,992,54,50,54,10000,17.22,250,20,1569946624,1,1796,0.0086,SE,1569905378,1569947006,7200,2662689,Visby,200
41.76,86.15,804,Clouds,overcast clouds,04n,stations,54.4,1011.1,43,54.4,54.4,,7,26.949,100,1569946625,,,0.0068,CN,1569975147,1570017437,28800,1529376,Korla,200
29.11,58.36,500,Rain,light rain,10n,stations,68.8,1008.26,33,68.8,68.8,,7.85,199.846,67,1569946625,,,0.0061,IR,1569895154,1569938006,12600,141736,Bam,200
-17.97,122.23,800,Clear,clear sky,01n,stations,77,1013,94,77,77,10000,3.36,270,0,1569946625,1,9500,0.0067,AU,1569965565,1570009704,28800,2075720,Broome,200
11.28,49.18,803,Clouds,broken clouds,04n,stations,85.54,1009.02,77,85.54,85.54,,9.75,49.996,76,1569946625,,,0.0054,SO,1569897124,1569940441,10800,64013,Bosaso,200
-31.89,26.88,803,Clouds,broken clouds,04n,stations,57.1,1021.69,43,57.1,57.1,,15.28,111.171,81,1569946626,,,0.0069,ZA,1569901843,1569946424,7200,963516,Queenstown,200
-24.08,-54.94,800,Clear,clear sky,01d,stations,93.64,1008.04,20,93.64,93.64,,12.93,21.532,0,1569946626,,,0.0063,PY,1569921610,1569965921,-14400,3438816,Corpus Christi,200
43.91,67.25,800,Clear,clear sky,01n,stations,55.48,1017.89,41,55.48,55.48,,13.73,67.67,0,1569946627,,,0.0076,KZ,1569893264,1569935630,18000,1517323,Zhanakorgan,200
69.43,30.82,521,Rain,shower rain,09n,stations,39.2,1007,69,39.2,39.2,10000,28.86,70,75,1569946627,1,1639,0.007,RU,1569902969,1569943407,10800,464790,Zapolyarnyy,200
-38.55,-58.74,804,Clouds,overcast clouds,04d,stations,57.99,1012,61,57.99,57.99,,7,135,99,1569946627,3,2019717,0.0072,AR,1569922221,1569967134,-10800,3430443,Necochea,200
10.47,123.98,200,Thunderstorm,thunderstorm with light rain,11n,stations,78.8,1012,78,78.8,78.8,10000,3.36,50,90,1569946628,1,8187,0.0073,PH,1569965560,1570008870,28800,1717512,Buluang,200
-0.72,8.78,801,Clouds,few clouds,02d,stations,82.4,1009,74,82.4,82.4,10000,14.99,220,20,1569946628,1,2188,0.0082,GA,1569906668,1569950285,3600,2396518,Port-Gentil,200
-20.21,57.76,801,Clouds,few clouds,02n,stations,73.17,1020,78,73,73.4,10000,8.05,90,20,1569946629,1,2061,0.006,MU,1569894645,1569938803,14400,1106643,Quatre Cocos,200
-17.88,36.89,802,Clouds,scattered clouds,03n,stations,80.6,1010,83,80.6,80.6,10000,10.29,200,40,1569946629,1,2208,0.0058,MZ,1569899687,1569943776,7200,1028434,Quelimane,200
45.29,130.27,800,Clear,clear sky,01n,stations,58.9,1015.43,83,58.9,58.9,,4.34,186.513,0,1569946629,,,0.0077,CN,1569964628,1570006783,28800,2036066,Linkou,200
42.43,130.64,801,Clouds,few clouds,02n,stations,57.64,1018.93,94,57.64,57.64,,2.13,334.328,19,1569946630,,,0.0071,RU,1569964476,1570006758,36000,2039557,Khasan,200
8.11,-77.73,802,Clouds,scattered clouds,03d,stations,86.62,1011.69,63,86.62,86.62,,2.1,208.015,34,1569946630,,,0.0051,PA,1569927540,1569970927,-18000,3699980,El Real de Santa Maria,200
-29.86,31.03,802,Clouds,scattered clouds,03n,stations,62.8,1025,68,60.01,66,10000,5.82,170,40,1569946630,1,1934,0.0069,ZA,1569900888,1569945387,7200,1007311,Durban,200
32.7,-103.14,804,Clouds,overcast clouds,04d,stations,74.23,1015,78,72,77,16093,23.04,160,90,1569946631,1,4395,0.0177,US,1569933985,1569976677,-21600,5471578,Hobbs,200
-6.89,110.64,801,Clouds,few clouds,02n,stations,82.4,1013,69,82.4,82.4,6000,1.12,180,20,1569946631,1,9362,0.0063,ID,1569882149,1569925922,25200,1645559,Demak,200
-9.87,-56.08,802,Clouds,scattered clouds,03d,stations,95,1012,67,95,95,10000,4.7,40,40,1569946631,1,8308,0.0078,BR,1569922106,1569965973,-14400,6316343,Alta Floresta,200
-0.61,-47.36,804,Clouds,overcast clouds,04d,stations,81.04,1010.57,77,81.04,81.04,,17.31,78.276,88,1569946632,,,0.0051,BR,1569920139,1569963754,-10800,3389822,Salinopolis,200
-7.93,-14.42,802,Clouds,scattered clouds,03d,stations,73.3,1012.66,79,73.3,73.3,,17.76,117.901,34,1569946632,,,0.0076,SH,1569912138,1569955948,0,2411397,Georgetown,200
-20.74,116.85,800,Clear,clear sky,01n,stations,75.1,1016.05,40,75.1,75.1,,12.62,230.27,0,1569946632,,,0.0061,AU,1569966808,1570011043,28800,6620339,Karratha,200
-28.77,114.6,800,Clear,clear sky,01n,stations,55.4,1020,93,55.4,55.4,10000,3.36,110,0,1569946633,1,9522,0.0066,AU,1569967197,1570011734,28800,2070998,Geraldton,200
-20.33,-44.24,801,Clouds,few clouds,02d,stations,80.94,1018,37,79,82.4,10000,8.05,60,20,1569946633,1,8329,0.0074,BR,1569919107,1569963289,-10800,3451126,Bonfim,200
32.12,20.07,800,Clear,clear sky,01d,stations,78.88,1012.16,62,78.88,78.88,,11.86,330.499,0,1569946633,,,0.0065,LY,1569904392,1569947143,7200,88319,Benghazi,200
28.71,-100.5,803,Clouds,broken clouds,04d,stations,84.96,1013,62,84.2,86,16093,16.11,140,75,1569946633,1,5989,0.0073,US,1569933289,1569976106,-18000,5520677,Eagle Pass,200
46.77,-56.17,803,Clouds,broken clouds,04d,stations,50,1014,66,50,50,10000,23.04,320,75,1569946634,1,6582,0.0089,PM,1569922971,1569965151,-7200,3424934,Saint-Pierre,200
29.03,21.55,800,Clear,clear sky,01d,stations,88.24,1010.24,28,88.24,88.24,,12.37,334.051,0,1569946634,,,0.0131,LY,1569903991,1569946834,7200,86049,Jalu,200
39.37,49.25,802,Clouds,scattered clouds,03n,stations,70.78,1011.71,73,70.78,70.78,,11.21,161.12,35,1569946634,,,0.0057,AZ,1569897503,1569940028,14400,147425,Neftcala,200
16.25,-61.27,802,Clouds,scattered clouds,03d,stations,87.8,1012,62,87.8,87.8,10000,10.29,160,40,1569946635,1,8780,0.0256,GP,1569923696,1569966872,-14400,3578441,Saint-Francois,200
-22.45,18.97,800,Clear,clear sky,01d,stations,80.6,1020,8,80.6,80.6,,3.36,100,0,1569946635,1,2256,0.0061,NA,1569903912,1569948150,7200,3357247,Gobabis,200
39.45,75.98,802,Clouds,scattered clouds,03n,stations,69.8,1011,31,69.8,69.8,10000,6.71,320,40,1569946635,1,9676,0.0062,CN,1569977542,1570019922,28800,1280849,Kashi,200
66.77,123.37,803,Clouds,broken clouds,04n,stations,23.62,1015.71,81,23.62,23.62,,6.46,311.119,59,1569946636,,,0.0065,RU,1569967121,1570007601,32400,2012530,Zhigansk,200
-25.17,45.06,800,Clear,clear sky,01n,stations,73.48,1015.89,65,73.48,73.48,,11.88,190.957,0,1569946637,,,0.0069,MG,1569897609,1569941933,10800,1067565,Beloha,200
