coord_lat,coord_lon,weather_id,weather_main,weather_description,weather_icon,base,main_temp,main_pressure,main_humidity,main_temp_min,main_temp_max,visibility,wind_speed,wind_deg,clouds_all,dt,sys_type,sys_id,sys_message,sys_country,sys_sunrise,sys_sunset,timezone,id,name,cod
27.18,31.19,800,Clear,clear sky,01n,stations,89.6,1011,24,89.6,89.6,10000,9.17,340,0,1562015450,1,2510,0.0055,EG,1561950240,1562000023,7200,359783,Asyut,200
51.96,66.41,804,Clouds,overcast clouds,04n,stations,70.27,999.17,63,70.27,70.27,,13.49,133.845,91,1562015450,,,0.0076,KZ,1562023149,1562083028,21600,1524296,Esil,200
14.9,-24.5,800,Clear,clear sky,01n,stations,74.41,1015.41,82,74.41,74.41,,21.59,38.103,0,1562015450,,,0.0065,CV,1561965107,1562011890,-3600,3374210,Sao Filipe,200
-22.82,47.83,500,Rain,light rain,10n,stations,62.89,1022.3,94,62.89,62.89,,1.57,320.954,27,1562015451,,,0.0055,MG,1562038187,1562076909,10800,1065158,Farafangana,200
51.13,133.04,804,Clouds,overcast clouds,04n,stations,59.83,1002.5,79,59.83,59.83,,1.83,75.15,100,1562015451,,,0.0067,RU,1562007423,1562066767,36000,2025579,Chegdomyn,200
-34.67,150.86,804,Clouds,overcast clouds,04n,stations,52.56,1017,25,51.01,53.6,10000,13.87,320,100,1562015452,1,9594,0.0069,AU,1562015059,1562050577,36000,2161515,Kiama,200
68.56,14.91,520,Rain,light intensity shower rain,09d,stations,45.57,997,81,44.6,46,10000,5.82,250,75,1562015452,1,1668,0.0071,NO,0,0,7200,3136690,Stokmarknes,200
20.2,1.01,800,Clear,clear sky,01n,stations,94.03,1006.81,8,94.03,94.03,,9.44,7.657,0,1562015452,,,0.0066,ML,1561958372,1562006379,0,2449893,Tessalit,200
-33.01,17.94,500,Rain,light rain,10n,stations,55.4,1023,82,55.4,55.4,,11.41,10,20,1562015453,1,1943,0.0068,ZA,1561960310,1561996313,7200,3361934,Saldanha,200
31.35,27.25,801,Clouds,few clouds,02n,stations,77,1012,83,77,77,10000,9.17,350,20,1562015453,1,2517,0.0068,EG,1561950593,1562001561,7200,352733,Marsa Matruh,200
11.24,-74.21,803,Clouds,broken clouds,04d,stations,95,1009,47,95,95,10000,13.87,30,75,1562015453,1,8624,0.0083,CO,1561977441,1562023420,-18000,3668605,Santa Marta,200
50.26,95.16,800,Clear,clear sky,01n,stations,46.87,1008.88,87,46.87,46.87,,7.45,90,7,1562015454,,,0.0064,RU,1562016791,1562075584,25200,1506938,Erzin,200
-3.28,-39.27,500,Rain,light rain,10n,stations,73.87,1011.64,92,73.87,73.87,,5.01,109.551,47,1562015454,,,0.0057,BR,1561970563,1562013525,-10800,3386177,Trairi,200
-21.36,55.77,803,Clouds,broken clouds,04n,stations,63.48,1021,68,55,69.8,10000,10.29,60,75,1562015454,1,2127,0.0071,RE,1562036108,1562075177,14400,935215,Saint-Philippe,200
4.44,14.36,804,Clouds,overcast clouds,04n,stations,67.75,1012.71,95,67.75,67.75,,3.78,241.438,100,1562015455,,,0.0061,CM,1561956897,1562001445,3600,2234663,Batouri,200
78.22,15.64,521,Rain,shower rain,09d,stations,50,1005,61,50,50,10000,17.22,80,75,1562015455,1,1663,0.0062,SJ,0,0,7200,2729907,Longyearbyen,200
71,24.66,803,Clouds,broken clouds,04d,stations,53.91,993,71,51.8,55.4,10000,17.22,120,75,1562015455,1,1632,0.0078,NO,0,0,7200,779622,Havoysund,200
-20.39,-40.5,800,Clear,clear sky,01n,stations,77.9,1014,78,77,78.8,10000,12.75,40,0,1562015455,1,8474,0.0061,BR,1561972697,1562011982,-10800,3445153,Viana,200
59.16,35.33,500,Rain,light rain,10n,stations,57.67,996.27,94,57.67,57.67,,5.12,277.783,22,1562015456,,,0.0082,RU,1562027413,1562093684,10800,570086,Chagoda,200
-3.52,23.6,802,Clouds,scattered clouds,03n,stations,75.67,1010.28,45,75.67,75.67,,1.99,249.699,36,1562015456,,,0.0059,CD,1561955498,1561998409,7200,211647,Lodja,200
44.02,-107.96,500,Rain,light rain,10d,stations,75.33,1017,36,60.8,84.99,16093,11.41,160,20,1562015456,1,6261,0.0113,US,1561980755,1562036308,-21600,5843495,Worland,200
-5.09,-81.11,800,Clear,clear sky,01d,stations,62.6,1010,290,62.6,62.6,10000,14.99,210,0,1562015457,1,8685,0.0065,PE,1561980792,1562023382,-18000,3694112,Paita,200
-17.34,-39.22,500,Rain,light rain,10n,stations,72.25,1015.61,90,72.25,72.25,,5.21,102.891,10,1562015457,,,0.0089,BR,1561972042,1562012022,-10800,3452483,Prado,200
61.92,159.24,804,Clouds,overcast clouds,04n,stations,49.39,1008.87,91,49.39,49.39,,6.49,195.962,100,1562015457,,,0.0068,RU,1561995679,1562065934,39600,2125693,Evensk,200
-11.84,31.4,800,Clear,clear sky,01n,stations,54.07,1017.54,40,54.07,54.07,,2.19,123.625,0,1562015458,,,0.0066,ZM,1561954492,1561995670,7200,905846,Mpika,200
44.99,124.06,801,Clouds,few clouds,02n,stations,64.69,1002.45,64,64.69,64.69,,9.91,217.082,18,1562015458,,,0.0068,CN,1562011258,1562067243,28800,2035410,Qianan,200
-2.92,-39.92,500,Rain,light rain,10n,stations,77.29,1011.5,79,77.29,77.29,,9.4,91.772,3,1562015459,,,0.0064,BR,1561970683,1562013717,-10800,3393692,Itarema,200
-6.66,-69.87,803,Clouds,broken clouds,04d,stations,89.89,1008.14,51,89.89,89.89,,2.01,154.175,62,1562015459,,,0.0066,BR,1561978256,1562020522,-18000,3664321,Eirunepe,200
67.46,153.71,803,Clouds,broken clouds,04d,stations,61.63,1001.45,49,61.63,61.63,,10.04,77.518,64,1562015459,,,0.0074,RU,0,0,39600,2121025,Srednekolymsk,200
28.39,-105.62,802,Clouds,scattered clouds,03d,stations,95,1019,13,95,95,16093,6.93,10,40,1562015460,1,7111,0.0058,MX,1561982916,1562033024,-21600,3996234,Lazaro Cardenas,200
5.88,-10.05,803,Clouds,broken clouds,04n,stations,78.8,1012,94,78.8,78.8,10000,11.92,203.997,75,1562015460,1,2389,0.0063,LR,1561962607,1562007453,0,2278158,Buchanan,200
55.21,34.3,803,Clouds,broken clouds,04n,stations,61.09,1002.7,71,61.09,61.09,,7.4,252.976,76,1562015460,,,0.009,RU,1562029637,1562091955,10800,470676,Vyazma,200
5.81,-0.35,802,Clouds,scattered clouds,03n,stations,78.8,1012,88,78.8,78.8,10000,11.41,210,40,1562015461,1,1126,0.0073,GH,1561960286,1562005118,0,2297141,Nsawam,200
24.63,46.72,800,Clear,clear sky,01n,stations,93.2,1005,12,93.2,93.2,10000,3.36,20,0,1562015461,1,7424,0.0052,SA,1562033269,1562082360,10800,108410,Riyadh,200
47.83,-0.7,800,Clear,clear sky,01n,stations,64.81,1022,72,60.8,69.8,10000,11.41,330,0,1562015461,1,6538,0.0057,FR,1561954066,1562011506,7200,3026273,Chateau-Gontier,200
-17.38,49.41,500,Rain,light rain,10n,stations,59.11,1020.74,99,59.11,59.11,,2.84,194.496,41,1562015461,,,0.0059,MG,1562037179,1562077159,10800,1064980,Fenoarivo Atsinanana,200
-29.41,-66.86,802,Clouds,scattered clouds,03d,stations,49.75,1011.3,64,49.75,49.75,,4.99,68.981,26,1562015260,,,0.0077,AR,1561980152,1562017181,-10800,3848950,La Rioja,200
50.7,-127.42,803,Clouds,broken clouds,04d,stations,62.6,1019,77,62.6,62.6,32186,13.87,350,75,1562015462,1,1011,0.008,CA,1561983659,1562042746,-25200,6111862,Port Hardy,200
39.45,47.33,800,Clear,clear sky,01n,stations,64.4,1017,68,64.4,64.4,10000,11.41,140,0,1562015462,1,7510,0.0059,AZ,1562030844,1562084492,14400,148003,Horadiz,200
-15.72,46.32,800,Clear,clear sky,01n,stations,73.4,1016,69,73.4,73.4,10000,4.7,120,0,1562015463,1,2143,0.0058,MG,1562037737,1562078085,10800,1062663,Mahajanga,200
19.93,-105.25,800,Clear,clear sky,01d,stations,85.21,1011.33,64,85.21,85.21,,11.25,258.06,0,1562015463,,,0.0055,MX,1561983912,1562031851,-18000,3981391,Tomatlan,200
24.03,-74.52,804,Clouds,overcast clouds,04d,stations,83.41,1016.14,65,83.41,83.41,,3.33,290.042,100,1562015463,,,0.0066,BS,1561976030,1562024980,-14400,3572627,Cockburn Town,200
18.48,31.82,800,Clear,clear sky,01n,stations,92.95,1006.57,11,92.95,92.95,,12.62,21.217,0,1562015464,,,0.0115,SD,1561951179,1561998781,7200,370481,Marawi,200
42,12.1,800,Clear,clear sky,01n,stations,75.49,1017,88,71.01,80.01,10000,4.7,260,0,1562015464,1,6795,0.0083,IT,1561952368,1562007059,7200,3178999,Cerveteri,200
70.62,147.9,804,Clouds,overcast clouds,04d,stations,47.59,1004.4,68,47.59,47.59,,10.42,83.35,100,1562015464,,,0.0057,RU,0,0,39600,2126123,Chokurdakh,200
-21.15,149.2,803,Clouds,broken clouds,04n,stations,58.93,1017,93,54,66.99,10000,3.36,280,75,1562015465,1,9498,0.0067,AU,1562013659,1562052773,36000,2159220,Mackay,200
-21.64,-41.05,800,Clear,clear sky,01n,stations,79.65,1013,65,78.8,80.6,10000,9.17,60,0,1562015465,1,8337,0.0063,BR,1561972976,1562011967,-10800,3448903,Sao Joao da Barra,200
18.53,-92.64,803,Clouds,broken clouds,04d,stations,89.6,1014,66,89.6,89.6,11265,6.93,170,75,1562015465,1,7160,0.0054,MX,1561981050,1562028659,-18000,3527545,Frontera,200
-7.59,112.24,800,Clear,clear sky,01n,stations,68.47,1010.97,92,68.47,68.47,,5.28,181.408,0,1562015466,,,0.0083,ID,1562021050,1562063125,25200,1645428,Diwek,200
24.5,110.4,500,Rain,light rain,10n,stations,73.51,1002.56,91,73.51,73.51,,5.08,63.57,60,1562015466,,,0.0062,CN,1562017999,1562067060,28800,1803790,Licheng,200
-17.73,-39.27,500,Rain,light rain,10n,stations,74.23,1015.48,85,74.23,74.23,,3.22,112.958,20,1562015466,,,0.0066,BR,1561972098,1562011990,-10800,3466980,Caravelas,200
45.76,106.27,803,Clouds,broken clouds,04n,stations,58.93,1011.22,54,58.93,58.93,,7.9,78.888,67,1562015466,,,0.0057,MN,1562015346,1562071696,28800,2030065,Mandalgovi,200
28.37,129.48,804,Clouds,overcast clouds,04n,stations,80.6,1009,100,80.6,80.6,10000,6.93,190,90,1562015467,1,8002,0.0058,JP,1562012903,1562062997,32400,1855540,Naze,200
-10.62,150.67,802,Clouds,scattered clouds,03n,stations,70.45,1013.41,81,70.45,70.45,,3.65,215.685,36,1562015467,,,0.0148,PG,1562012143,1562053584,36000,2132606,Samarai,200
10.31,9.85,501,Rain,moderate rain,10n,stations,73.69,1011.54,84,73.69,73.69,,6.06,292.132,100,1562015467,,,0.009,NG,1561957363,1562003144,3600,2347470,Bauchi,200
3.94,41.87,500,Rain,light rain,10n,stations,80.71,1012.97,64,80.71,80.71,,17.02,165.219,64,1562015468,,,0.0073,KE,1562036758,1562081199,10800,187896,Mandera,200
65.85,74.49,802,Clouds,scattered clouds,03n,stations,66.85,1015.83,72,66.85,66.85,,12.66,170.119,37,1562015468,,,0.0069,RU,1562010031,1562092267,18000,1495626,Pangody,200
53.28,92.4,501,Rain,moderate rain,10n,stations,52.09,1010.9,98,52.09,52.09,,6.04,262.134,100,1562015468,,,0.0067,RU,1562016444,1562077256,25200,1485904,Yermakovskoye,200
1.65,14.58,501,Rain,moderate rain,10n,stations,69.91,1013.31,94,69.91,69.91,,2.28,276.789,100,1562015468,,,0.0062,CG,1561957132,1562001104,3600,2255304,Sembe,200
25.12,62.33,800,Clear,clear sky,01n,stations,85.93,997.84,82,85.93,85.93,,8.28,176.093,0,1562015469,,,0.0074,PK,1562029459,1562078677,18000,1177446,Gwadar,200
69.22,-51.1,803,Clouds,broken clouds,04d,stations,42.8,1015,70,42.8,42.8,10000,5.82,360,75,1562015469,1,165,0.0063,GL,0,0,-7200,3423146,Ilulissat,200
-16.16,33.59,800,Clear,clear sky,01n,stations,69.8,1017,83,69.8,69.8,10000,2.57,67.957,0,1562015469,1,2212,0.0067,MZ,1561954435,1561994676,7200,1026014,Tete,200
40.8,-124.16,800,Clear,clear sky,01d,stations,63.88,1021,68,60.8,66,16093,18.34,280,1,1562015470,1,4127,0.0077,US,1561985325,1562039515,-25200,5563397,Eureka,200
11.85,-86.44,501,Rain,moderate rain,10d,stations,89.6,1010,62,89.6,89.6,6000,13.87,130,40,1562015470,1,7192,0.0067,NI,1561980311,1562026422,-21600,3616594,San Rafael del Sur,200
27.93,96.16,501,Rain,moderate rain,10n,stations,74.41,1006.93,96,74.41,74.41,,4.97,7.561,100,1562015471,,,0.0057,IN,1562020962,1562070933,19800,1254709,Tezu,200
-2.57,150.8,800,Clear,clear sky,01n,stations,83.95,1010.18,65,83.95,83.95,,5.21,88.035,2,1562015471,,,0.0066,PG,1562011279,1562054386,36000,2094342,Kavieng,200
4.42,-7.36,500,Rain,light rain,10n,stations,74.95,1013.8,93,74.95,74.95,,2.91,160.648,43,1562015471,,,0.0071,CI,1561962113,1562006656,0,2281120,Tabou,200
21.64,69.61,804,Clouds,overcast clouds,04n,stations,82.51,1000.91,86,82.51,82.51,,14.97,237.822,100,1562015472,,,0.007,IN,1562028149,1562076492,19800,1259395,Porbandar,200
20.71,-105.21,800,Clear,clear sky,01d,stations,89.19,1012,55,87.8,91,24140,17.22,210,5,1562015472,1,7156,0.0084,MX,1561983809,1562031935,-18000,4004293,Ixtapa,200
-10.08,-38.34,500,Rain,light rain,10n,stations,67.75,1014.47,93,67.75,67.75,,8.03,121.633,27,1562015472,,,0.0068,BR,1561971045,1562012597,-10800,3459922,Jeremoabo,200
40.34,-1.11,802,Clouds,scattered clouds,03n,stations,74.43,1020,31,73.4,75.2,10000,12.75,140,42,1562015472,1,6456,0.0061,ES,1561955874,1562009895,7200,3108126,Teruel,200
18.74,7.39,804,Clouds,overcast clouds,04n,stations,100.33,1006.11,16,100.33,100.33,,16.58,91.702,95,1562015473,,,0.0067,NE,1561957013,1562004675,3600,2447513,Arlit,200
-41.75,171.6,804,Clouds,overcast clouds,04n,stations,47.41,1028.8,83,47.41,47.41,,4.34,79.917,100,1562015473,,,0.0075,NZ,1562011295,1562044384,43200,2206900,Westport,200
50.8,42.01,500,Rain,light rain,10n,stations,60.01,997,77,60.01,60.01,,1.99,189,99,1562015473,3,2016483,0.0064,RU,1562029385,1562088505,14400,478544,Uryupinsk,200
35.03,136.69,520,Rain,light intensity shower rain,09n,stations,73.69,1008,94,71.6,75.99,1500,5.82,360,75,1562015474,1,8009,0.008,JP,1562010169,1562062269,32400,1848373,Fukue,200
54.13,-108.44,300,Drizzle,light intensity drizzle,09d,stations,46.4,1011,93,46.4,46.4,8047,13.87,360,90,1562015474,1,833,0.0082,CA,1561977904,1562039390,-21600,6071421,Meadow Lake,200
-38.25,-72.68,804,Clouds,overcast clouds,04d,stations,43.63,1019.9,85,43.63,43.63,,2.82,334.736,91,1562015474,,,0.0065,CL,1561982890,1562017236,-14400,3869381,Traiguen,200
64.92,77.78,804,Clouds,overcast clouds,04n,stations,61.99,1018.34,51,61.99,61.99,,9.73,155.826,95,1562015474,,,0.0063,RU,1562011640,1562089079,18000,1490085,Tarko-Sale,200
22.57,59.53,802,Clouds,scattered clouds,03n,stations,89.53,996.97,50,89.53,89.53,,13.91,219.048,29,1562015475,,,0.0057,OM,1562030454,1562079026,14400,286245,Sur,200
35.39,116.09,800,Clear,clear sky,01n,stations,76.57,1006.73,38,76.57,76.57,,6.6,199.382,2,1562015475,,,0.0057,CN,1562015055,1562067273,28800,1804892,Juye,200
48.01,91.64,800,Clear,clear sky,01n,stations,51.19,1010.22,53,51.19,51.19,,5.95,103.921,0,1562015475,,,0.0065,MN,1562018282,1562075783,25200,1516048,Hovd,200
-21.76,-52.12,803,Clouds,broken clouds,04n,stations,74.95,1012.51,63,74.95,74.95,,2.64,6.92,51,1562015476,,,0.0055,BR,1561975647,1562014610,-10800,3452331,Presidente Epitacio,200
69.19,33.23,500,Rain,light rain,10d,stations,50,997,61,50,50,10000,4.47,150,95,1562015476,1,8927,0.0063,RU,0,0,10800,795243,Snezhnogorsk,200
21.25,-89.05,800,Clear,clear sky,01d,stations,80.89,1013.72,83,80.89,80.89,,17.27,53.065,0,1562015476,,,0.0081,MX,1561979864,1562028121,-18000,3529660,Dzidzantun,200
65.96,29.19,804,Clouds,overcast clouds,04d,stations,51.8,993,93,51.8,51.8,10000,6.93,150,90,1562015477,1,1352,0.0082,FI,1562020425,1562103620,10800,649924,Kuusamo,200
11.01,29.72,500,Rain,light rain,10n,stations,81.25,1010.79,59,81.25,81.25,,4.76,169.112,63,1562015477,,,0.0055,SD,1561952518,1561998450,7200,373141,Kaduqli,200
-38.15,144.36,802,Clouds,scattered clouds,03n,stations,49.1,1016,71,46,51.8,10000,13.87,340,40,1562015478,1,9541,0.0073,AU,1562017182,1562051574,36000,2165798,Geelong,200
0.49,-78.13,803,Clouds,broken clouds,04d,stations,58.06,1030,62,57.2,59,10000,11.41,100,75,1562015478,1,8551,0.0061,EC,1561979505,1562023238,-18000,3655673,Salinas,200
32.67,-17.1,802,Clouds,scattered clouds,03n,stations,66.25,1024,68,63,69.8,10000,13.87,10,40,1562015478,1,6894,0.0065,PT,1561961040,1562012405,3600,2264557,Ponta do Sol,200
33.77,120.25,804,Clouds,overcast clouds,04n,stations,73,1009,95,73,73,,1.25,32.723,100,1562015479,3,2019386,0.0075,CN,1562014319,1562066012,28800,1808744,Hede,200
55.1,-105.3,500,Rain,light rain,10d,stations,48.2,1008,93,48.2,48.2,16093,9.17,310,90,1562015479,1,949,0.0072,CA,1561976758,1562039029,-21600,6050066,La Ronge,200
0.9,104.63,804,Clouds,overcast clouds,04n,stations,82.4,1010,78,82.4,82.4,,3.36,150,90,1562015480,1,9382,0.0079,ID,1562022006,1562065823,25200,1640044,Kijang,200
39.87,22.47,800,Clear,clear sky,01n,stations,75.38,1016,53,71.6,80.01,10000,1.34,254.527,0,1562015480,1,6629,0.0059,GR,1562036733,1562090538,10800,261996,Gonnoi,200
-39.28,-72.23,804,Clouds,overcast clouds,04d,stations,46.42,1019,76,44.01,48.2,10000,11.41,350,90,1562015480,1,8527,0.0058,CL,1561982962,1562016949,-14400,3868158,Villarrica,200
-2.08,101.38,804,Clouds,overcast clouds,04n,stations,71.35,1009.88,85,71.35,71.35,,3.76,53.512,100,1562015481,,,0.0087,ID,1562023091,1562066299,25200,1625929,Sungaipenuh,200
-11.37,29.56,800,Clear,clear sky,01n,stations,58.39,1017.77,40,58.39,58.39,,5.1,134.253,0,1562015481,,,0.0054,ZM,1561954884,1561996162,7200,899274,Samfya,200
17.2,-25.09,802,Clouds,scattered clouds,03n,stations,77,1015,69,77,77,10000,19.46,60,40,1562015481,1,2467,0.0061,CV,1561964988,1562012292,-3600,3374346,Ponta do Sol,200
49.67,-103.85,802,Clouds,scattered clouds,03d,stations,82,1011,43,82,82,,15.01,197,27,1562015241,3,2001702,0.0082,CA,1561978313,1562036777,-21600,6179652,Weyburn,200
33.26,115.35,801,Clouds,few clouds,02n,stations,74.59,1006.59,45,74.59,74.59,,3.11,170.389,23,1562015482,,,0.0115,CN,1562015576,1562067107,28800,1805844,Jieshou,200
-26.5,17.16,800,Clear,clear sky,01n,stations,35.89,1026.94,86,35.89,35.89,,2.21,158.521,0,1562015482,,,0.0059,NA,1561959603,1561997395,7200,3358416,Bethanien,200
45.48,26.58,800,Clear,clear sky,01n,stations,65.84,1015,78,62.01,71.6,10000,4.7,200,5,1562015482,1,9687,0.0065,RO,1562034546,1562090751,10800,674606,Lopatari,200
49.63,13.31,800,Clear,clear sky,01n,stations,68.76,1016,73,61,73.4,10000,5.82,240,0,1562015483,1,6839,0.0088,CZ,1561950194,1562008652,7200,3077760,Chlumcany,200
49.43,23.75,800,Clear,clear sky,01n,stations,74.89,1013,73,71.6,78.01,10000,4.47,220,0,1562015483,1,8909,0.0059,UA,1562034184,1562092472,10800,701466,Medenychi,200
38.65,-94.35,802,Clouds,scattered clouds,03d,stations,90.05,1016,52,87.01,93.2,16093,9.17,180,40,1562015356,1,5633,0.0089,US,1561978580,1562031950,-18000,4389658,Harrisonville,200
-36.14,-71.82,803,Clouds,broken clouds,04d,stations,50,1021,66,50,50,10000,4.7,220,75,1562015483,1,8483,0.0066,CL,1561982334,1562017380,-14400,3877146,Parral,200
14.03,-86.57,802,Clouds,scattered clouds,03d,stations,81.07,1010.89,51,81.07,81.07,,13.38,67.048,33,1562015484,,,0.0058,HN,1561980103,1562026691,-21600,3612907,Danli,200
-17.53,-65.92,801,Clouds,few clouds,02d,stations,80.6,1021,18,80.6,80.6,10000,9.66,17.957,20,1562015484,1,8640,0.0053,BO,1561978471,1562018410,-14400,3907080,San Lorenzo,200
50.63,-96.99,800,Clear,clear sky,01d,stations,81,1014,20,81,81,,5.01,273,0,1562015484,3,19218,0.009,CA,1561976374,1562035423,-18000,5961417,Gimli,200
-23.86,35.35,800,Clear,clear sky,01n,stations,69.19,1014.46,83,69.19,69.19,,7.58,349.486,0,1562015485,,,0.0066,MZ,1561954906,1561993360,7200,1039536,Maxixe,200
47.99,17.61,211,Thunderstorm,thunderstorm,11n,stations,70.7,1017,78,66.99,77,10000,13.87,280,75,1562015485,1,7046,0.0069,SK,1561949626,1562007156,7200,3060308,Dunajska Streda,200
67.67,12.69,500,Rain,light rain,10d,stations,46.51,998.62,76,46.51,46.51,,16.2,269.208,99,1562015485,,,0.0078,NO,0,0,7200,3137469,Sorland,200
4.14,96.13,804,Clouds,overcast clouds,04n,stations,81.61,1009.26,80,81.61,81.61,,6.73,67.292,98,1562015485,,,0.0072,ID,1562023713,1562068196,25200,1214488,Meulaboh,200
23.99,-104.67,803,Clouds,broken clouds,04d,stations,81.48,1023,15,80.01,82.4,19312,13.87,350,75,1562015486,1,7113,0.0086,MX,1561983273,1562032211,-18000,4011743,Constitucion,200
38.35,38.32,800,Clear,clear sky,01n,stations,59,1014,47,59,59,10000,8.05,220,0,1562015486,1,6961,0.0056,TR,1562033211,1562086451,10800,304922,Malatya,200
-17.88,36.89,800,Clear,clear sky,01n,stations,73.4,1017,94,73.4,73.4,10000,2.66,75.403,0,1562015486,1,2208,0.0087,MZ,1561953835,1561993692,7200,1028434,Quelimane,200
59.12,11.39,801,Clouds,few clouds,02n,stations,61.52,1000,59,59,63,,6.93,250,11,1562015487,1,1662,0.008,NO,1561946727,1562013041,7200,6453395,Halden,200
-12.78,15.73,800,Clear,clear sky,01n,stations,55.33,1017.85,29,55.33,55.33,,3.44,103.565,0,1562015487,,,0.0062,AO,1561958354,1561999331,3600,3348313,Huambo,200
47.17,-55.16,500,Rain,light rain,10d,stations,54.43,1006.87,93,54.43,54.43,,19.42,63.382,100,1562015487,,,0.0071,CA,1561967316,1562024400,-9000,6067472,Marystown,200
54.77,-101.88,211,Thunderstorm,thunderstorm,11d,stations,69.8,1004,60,69.8,69.8,24140,12.75,330,75,1562015488,1,782,0.0054,CA,1561976073,1562038071,-18000,5954718,Flin Flon,200
13.98,10.27,804,Clouds,overcast clouds,04n,stations,101.41,1004.9,14,101.41,101.41,,3.2,345.944,100,1562015488,,,0.0056,NE,1561956863,1562003443,3600,2444219,Goure,200
18.08,-15.98,800,Clear,clear sky,01n,stations,73.4,1011,83,73.4,73.4,8000,11.41,270,0,1562015488,1,2482,0.0077,MR,1561962700,1562010207,0,2377450,Nouakchott,200
57.8,158.67,803,Clouds,broken clouds,04n,stations,52.63,1011.77,80,52.63,52.63,,4.07,278.228,83,1562015489,,,0.0054,RU,1561998554,1562063332,43200,2120612,Tigil,200
-19.98,57.61,501,Rain,moderate rain,10n,stations,69.84,1021,68,66.99,71.6,10000,14.99,130,75,1562015489,1,2061,0.0066,MU,1562035506,1562074896,14400,934649,Cap Malheureux,200
-25.24,130.99,800,Clear,clear sky,01n,stations,42.8,1019,48,42.8,42.8,10000,5.82,180,0,1562015489,1,9487,0.0064,AU,1562018525,1562056650,34200,6355222,Yulara,200
33.39,120.14,803,Clouds,broken clouds,04n,stations,73,1009,95,73,73,,2.37,173.911,80,1562015490,3,2019386,0.0066,CN,1562014405,1562065978,28800,1787746,Yancheng,200
53.05,-2.99,801,Clouds,few clouds,02n,stations,55.83,1024,71,53.01,59,10000,10.29,310,20,1562015490,1,1433,0.0079,GB,1561952990,1562013682,3600,2633484,Wrexham,200
-17.97,122.23,802,Clouds,scattered clouds,03n,stations,66.2,1014,45,66.2,66.2,10000,6.93,120,44,1562015490,1,9500,0.0055,AU,1562019767,1562059613,28800,2075720,Broome,200
2.82,101.5,211,Thunderstorm,thunderstorm,11n,stations,80.53,1008,88,80.01,81,9000,8.05,90,75,1562015491,1,9427,0.0072,MY,1562022560,1562066771,28800,1734781,Banting,200
-9.67,-35.74,801,Clouds,few clouds,02n,stations,77,1014,73,77,77,10000,6.93,120,20,1562015284,1,8413,0.0068,BR,1561970378,1562012016,-10800,3395981,Maceio,200
-20.52,57.52,803,Clouds,broken clouds,04n,stations,69.26,1021,68,66.99,71.6,10000,14.99,130,75,1562015491,1,2061,0.0064,MU,1562035590,1562074855,14400,933995,Souillac,200
40.6,-124.16,800,Clear,clear sky,01d,stations,63.88,1021,68,60.8,66,16093,18.34,280,1,1562015492,1,4127,0.0078,US,1561985365,1562039476,-25200,5563839,Fortuna,200
8.04,2.49,804,Clouds,overcast clouds,04n,stations,78.01,1012.5,88,78.01,78.01,,5.68,205.617,95,1562015492,,,0.0056,BJ,1561959371,1562004670,3600,2391893,Save,200
8.2,-59.78,500,Rain,light rain,10d,stations,77.11,1011.01,95,77.11,77.11,,3.98,71.687,100,1562015492,,,0.0067,GY,1561974301,1562019633,-14400,3377301,Mabaruma,200
-3.75,-73.25,803,Clouds,broken clouds,04d,stations,42.8,1010,319,42.8,42.8,10000,4.7,,75,1562015493,1,8694,0.0066,PE,1561978768,1562021633,-18000,3696183,Iquitos,200
53.59,142.95,800,Clear,clear sky,01n,stations,46.69,1010.61,76,46.69,46.69,,15.37,136.581,0,1562015494,,,0.0086,RU,1562004191,1562065243,39600,2122614,Okha,200
54.42,83.32,804,Clouds,overcast clouds,04n,stations,52.63,1012.79,89,52.63,52.63,,0.67,80.283,94,1562015494,,,0.0059,RU,1562018189,1562079870,25200,1500532,Yevsino,200
-38.95,-68.06,800,Clear,clear sky,01d,stations,55.4,1006,30,55.4,55.4,10000,6.93,180,0,1562015258,1,8310,0.0056,AR,1561981903,1562016006,-10800,3843123,Neuquen,200
-23.35,47.6,500,Rain,light rain,10n,stations,64.33,1022.08,90,64.33,64.33,,2.24,322.417,30,1562015495,,,0.008,MG,1562038306,1562076900,10800,1054329,Vangaindrano,200
19.3,97.97,500,Rain,light rain,10n,stations,67.75,1008.32,98,67.75,67.75,,2.26,226.925,100,1562015495,,,0.0073,TH,1562021621,1562069405,25200,1152222,Mae Hong Son,200
66.15,-65.72,803,Clouds,broken clouds,04d,stations,51.8,1015,57,51.8,51.8,24140,21.92,260,75,1562015495,1,968,0.011,CA,0,0,-14400,6096551,Pangnirtung,200
59.7,150.17,804,Clouds,overcast clouds,04n,stations,49.21,1009.29,91,49.21,49.21,,2.95,190.375,100,1562015495,,,0.0079,RU,1561999497,1562066470,39600,2127060,Arman,200
-37.83,140.78,800,Clear,clear sky,01n,stations,57.31,1016.63,73,57.31,57.31,,23.49,274.533,0,1562015348,,,0.0103,AU,1562017987,1562052488,34200,2156643,Mount Gambier,200
51.1,66.31,500,Rain,light rain,10n,stations,76.03,997.98,52,76.03,76.03,,18.57,132.548,71,1562015496,,,0.0078,KZ,1562023456,1562082769,21600,1524606,Derzhavinsk,200
